"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"5295",0.817249,-1.46658,0.188164,-0.360082
"5296",1.3168,-1.65967,0.414547,-0.368893
"5297",1.73405,-2.42558,0.432956,-0.562379
"5298",1.6177,-2.14914,0.314562,-0.269897
"5299",1.29373,-1.87828,0.203639,0.149624
"5300",1.83023,-3.41563,-0.0911407,-0.446664
"5301",1.48895,-2.2791,0.353671,-0.372516
"5302",1.57047,-2.82684,0.0343845,0.696313
"5303",1.55135,-2.20032,0.119675,0.0608441
"5304",1.09586,-1.95599,-0.0956837,0.295469
"5305",1.57915,-1.94077,-0.00431677,0.280618
"5306",1.22055,-2.00822,-0.0253166,0.0757041
"5307",1.34852,-2.18796,0.167692,0.0374838
"5308",1.43801,-1.88285,0.0632902,0.138772
"5309",1.31754,-2.16488,-0.138072,0.43392
"5310",1.44276,-2.36619,-0.142544,0.375333
"5311",1.11687,-1.73575,0.470953,-0.658728
"5312",0.966354,-1.65831,0.522734,-0.594233
"5313",1.09001,-1.57534,0.282983,-0.514973
"5314",1.07546,-1.26315,0.118713,-0.409969
"5315",0.975172,-1.8952,0.161302,0.037047
"5316",0.795773,-0.540408,-0.048626,-0.133285
"5317",0.355164,-0.107018,0.183538,-0.22047
"5318",1.02855,-0.973666,0.402489,0.00304519
"5319",1.47025,-1.656,0.215618,-0.16838
"5320",1.48726,-2.17039,0.354551,-0.637864
"5321",1.53798,-2.00945,0.397241,-0.244922
"5322",1.73736,-2.10667,0.310928,-0.39761
"5323",1.36062,-2.06137,0.251749,-0.336006
"5324",1.65952,-2.43235,0.0977946,0.0722895
"5325",1.68214,-2.30094,-0.0245861,0.3017
"5326",1.70988,-2.63735,0.0203591,0.316635
"5327",1.39229,-2.33305,0.0828904,0.315518
"5328",1.3103,-1.56001,-0.0179121,0.0154567
"5329",1.15306,-1.6229,-0.0362088,0.0845071
"5330",1.61683,-1.74033,-0.172288,0.177227
"5331",1.41998,-1.62696,0.184089,0.195304
"5332",1.57791,-1.72968,0.195531,-0.0451627
"5333",1.55611,-1.66932,0.201537,-0.159478
"5334",1.44696,-1.61551,0.0251584,0.194998
"5335",1.02483,-2.18033,0.0103681,0.11916
"5336",1.49899,-2.39631,-0.147392,0.426406
"5337",1.37988,-2.10426,-0.412564,0.230536
"5338",1.30598,-1.80498,0.0506695,0.153897
"5339",1.2811,-1.9004,-0.284052,0.47185
"5340",0.760377,-0.425052,-0.0250848,0.505182
"5341",1.58104,-3.2151,-0.0526834,-0.0697153
"5342",1.18838,-1.21912,-0.216169,-0.0364865
"5343",1.64052,-2.04558,-0.273704,0.567618
"5344",1.30356,-2.22273,-0.198025,0.190613
"5345",1.50737,-1.93808,-0.0243709,-0.0453196
"5346",1.22206,-1.78121,-0.0409438,-0.248092
"5347",0.866919,-0.788917,0.0982824,-0.36938
"5348",0.531851,-1.11434,0.181492,-0.452636
"5349",0.929904,-0.865711,0.452717,-0.426191
"5350",1.09229,-0.996078,0.0355417,-0.310594
"5351",0.92344,-0.868943,0.316056,-0.521863
"5352",0.979479,-1.63038,0.38709,-0.650956
"5353",1.21489,-1.92066,0.353681,-0.266833
"5354",0.894904,-0.630371,0.468163,-0.764501
"5355",0.427656,-0.776046,0.591528,-0.708722
"5356",0.580574,0.155565,0.457968,-0.704061
"5357",0.873766,-0.220126,0.45268,-0.629683
"5358",1.10282,-1.9685,0.431458,-0.266452
"5359",-0.071191,1.07017,0.323801,-0.632823
"5360",0.308278,-0.21343,0.586522,-0.271599
"5361",1.13138,-1.06571,0.483915,-0.406251
"5362",2.06852,-2.48995,0.194342,0.232539
"5363",1.85588,-2.60411,0.187144,0.119135
"5364",1.62165,-2.61342,-0.0498699,0.288463
"5365",1.99307,-1.89114,0.129985,0.147152
"5366",2.35037,-1.99198,0.429324,0.24406
"5367",1.67465,-1.765,-0.0961095,-0.118162
"5368",0.969582,-0.476621,0.279496,-0.295347
"5369",0.585275,-0.423695,0.470409,-0.502511
"5370",1.11986,-1.7851,0.234078,-0.357657
"5371",0.894664,-2.08913,0.247154,-0.200812
"5372",1.09755,-1.92097,0.210379,-0.0101423
"5373",1.11892,-1.50053,0.166298,-0.0612213
"5374",1.11142,-1.59107,0.0333068,0.0276626
"5375",1.49747,-1.69846,0.0688831,-0.210105
"5376",0.732106,-1.48955,0.439629,-0.890879
"5377",0.641892,-1.3238,0.39308,0.032919
"5378",0.683022,-1.33328,0.300901,-0.890403
"5379",0.947035,-1.23114,0.498205,0.102341
"5380",0.719671,-1.00775,0.202965,-0.741374
"5381",1.03781,-1.1211,0.219215,-0.624417
"5382",1.12152,-1.29576,0.283118,0.0298511
"5383",1.22171,-2.04021,-0.228072,0.211564
"5384",1.41565,-2.18847,-0.0519712,0.0426119
"5385",1.27157,-2.25923,0.199014,0.0895584
"5386",1.4833,-2.00215,0.149208,-0.243481
"5387",1.64629,-2.13478,0.148096,-0.172662
"5388",1.54759,-2.43131,0.26912,-0.38704
"5389",1.15957,-3.03022,0.256974,-0.36972
"5390",2.04091,-2.6615,0.357662,-0.300924
"5391",2.33679,-3.0583,0.200655,-0.171902
"5392",1.96753,-3.17267,0.141326,-0.41461
"5393",1.93521,-3.37794,0.247297,-0.297524
"5394",1.83741,-2.73822,0.323187,-0.178499
"5395",1.86729,-3.1661,0.200866,-0.558515
"5396",1.94067,-2.42127,0.104894,0.00307117
"5397",2.0896,-3.37508,0.0580712,0.180787
"5398",2.09058,-3.75521,-0.109083,0.416155
"5399",2.06429,-3.64601,-0.0767549,-0.424616
"5400",1.57454,-2.64874,-0.192663,-0.249406
"5401",1.25958,-1.80451,0.143215,0.498489
"5402",1.38288,-1.47166,0.0107013,0.510859
"5403",0.362067,-1.78566,0.0221961,-0.129944
"5404",0.631389,-1.4697,0.279864,-0.493811
"5405",1.32589,-2.08424,0.164949,0.189962
"5406",1.30537,-1.40796,-0.0161243,0.186622
"5407",1.07947,-1.07221,-0.0324551,-0.021278
"5408",1.249,-0.621329,0.0337902,-0.136357
"5409",0.83005,-1.23268,-0.00251285,0.511801
"5410",0.80211,-0.988829,0.161551,0.143562
"5411",0.727972,-1.03764,0.131539,-0.192086
"5412",1.34047,-1.18162,0.197313,0.229993
"5413",0.793284,-1.31186,0.291422,-0.554916
"5414",0.928587,-1.07425,0.0433806,0.114273
"5415",0.920845,-1.66431,0.243431,0.244721
"5416",0.294625,-1.13073,0.0058936,-0.0805828
"5417",1.53147,-1.06621,0.16028,0.33214
"5418",0.884442,-1.06812,0.0793428,0.178312
"5419",0.734492,-1.18216,0.181371,0.0916305
"5420",1.16845,-1.17618,0.136377,-0.300693
"5421",0.201892,0.209124,0.298302,-0.385884
"5422",1.26882,-1.98618,-0.190892,0.445776
"5423",1.58764,-2.02275,-0.146645,0.531659
"5424",1.53549,-1.94124,-0.145044,0.273007
"5425",1.54326,-2.78153,-0.324963,0.610207
"5426",1.11718,-1.53955,0.179288,-0.0495662
"5427",1.17928,-1.07837,-0.0851021,0.302514
"5428",2.02936,-2.47147,-0.121808,0.442273
"5429",1.70965,-1.81289,0.121915,0.140582
"5430",1.12104,-1.96173,0.151439,0.40541
"5431",1.58035,-2.04863,0.0513076,0.0708518
"5432",1.78437,-2.32124,-0.304443,0.461757
"5433",1.35059,-1.90548,0.0852034,0.179253
"5434",1.57239,-1.96562,-0.313671,0.493406
"5435",1.01078,-0.644222,-0.325343,0.559012
"5436",1.12626,-0.283542,-0.24972,0.784293
"5437",0.70885,-0.477939,-0.425334,0.233428
"5438",1.2963,-1.59412,0.288599,0.950788
"5439",1.52746,-0.247211,-0.326628,0.600215
"5440",1.04089,-0.887074,-0.330624,0.392929
"5441",0.788139,-1.16598,-0.177521,0.242525
"5442",0.997033,-0.613469,-0.0727643,0.378096
"5443",0.122774,-0.63292,-0.00737106,0.0102291
"5444",0.612944,0.272523,0.105629,-0.229055
"5445",0.464531,0.0290562,0.189314,-0.10581
"5446",1.43583,-0.530757,0.0693805,0.240251
"5447",0.797805,-0.37942,-0.0722289,0.212305
"5448",0.70328,-1.01799,-0.0466183,0.0483345
"5449",1.13463,-1.47907,0.0397737,0.0453927
"5450",0.403207,-0.343298,-0.00585339,0.265551
"5451",0.957735,-0.757988,0.180655,-0.0471855
"5452",0.470217,-0.618241,-0.326567,0.214792
"5453",0.86958,-0.506709,0.319625,0.0346203
"5454",0.814618,0.400696,-0.365309,0.3498
"5455",0.590106,-0.772226,0.183458,0.252604
"5456",0.863851,-0.449911,-0.0299531,0.488659
"5457",0.79959,-0.650392,0.183365,0.259607
"5458",1.28562,-1.25807,0.214149,0.0221793
"5459",1.23056,-2.05584,0.366972,0.0739458
"5460",1.35753,-1.97811,0.0141812,-0.0462548
"5461",0.349165,-1.39374,-0.0104792,-0.0861235
"5462",1.28793,-0.435329,0.247167,0.0261221
"5463",1.13814,-0.0763973,-0.0221146,0.411556
"5464",0.465575,0.00745894,-0.111279,0.0676854
"5465",1.28656,-0.120159,-0.0244425,0.603016
"5466",0.64424,-0.530421,-0.148798,-0.282824
"5467",0.691442,-0.773191,-0.162221,0.87609
"5468",0.90019,-0.861405,0.0998321,-0.0103808
"5469",0.819757,-1.18568,0.250271,-0.11995
"5470",1.25359,-1.22869,0.329902,-0.257447
"5471",0.392853,-1.24096,0.280325,-0.152379
"5472",0.121697,0.0599277,0.243802,-0.778368
"5473",0.269809,0.847631,0.54721,-0.618464
"5474",0.787673,-1.05471,0.463335,-0.771025
"5475",0.483276,-1.40298,0.357534,-0.603517
"5476",1.04284,-0.966344,0.111436,-0.0738225
"5477",1.17923,-1.16081,0.436492,-0.170875
"5478",0.514919,-0.564017,0.725712,-1.02576
"5479",1.05002,-0.346183,0.390532,-0.767566
"5480",0.966186,-0.599412,0.360155,-0.321407
"5481",1.19644,-1.27147,0.491607,-0.577379
"5482",0.947562,-1.00803,0.354272,-0.372475
"5483",0.97136,-0.904755,0.277919,-0.342229
"5484",0.743789,-0.34233,0.308338,-0.401345
"5485",0.479001,-0.26483,0.412322,-0.0938607
"5486",0.817995,-0.0641883,0.554659,-0.592822
"5487",0.659375,-0.803908,0.219762,-0.482663
"5488",0.799555,-0.82367,-0.0927216,0.0712222
"5489",0.431674,-0.148527,-0.0249427,0.441285
"5490",0.503146,-0.470018,0.285408,0.820713
"5491",0.739121,-0.570905,0.0171984,-0.444583
"5492",0.333193,0.182344,0.524128,-0.304933
"5493",0.858775,-1.2137,0.339789,-0.711614
"5494",0.883143,-0.91397,0.671474,-0.780398
"5495",1.21953,-0.791483,0.335962,-0.69905
"5496",1.18587,-1.32203,0.350362,-0.422451
"5497",1.00266,-0.614388,0.161142,-0.232195
"5498",1.46543,-1.57509,-0.0598525,0.144217
"5499",0.948872,-1.71742,-0.0133293,0.350548
"5500",-0.0809743,-0.495143,-0.00126799,0.256466
"5501",1.47777,-0.699083,0.0765678,-0.0378291
"5502",1.62604,-0.177185,0.173066,0.157853
"5503",0.806967,-0.795159,0.0840647,-0.298326
"5504",0.120692,-0.0322214,0.265393,0.329178
"5505",0.488766,-0.759642,0.19565,-0.157828
"5506",1.0152,-0.622482,0.0736296,0.229011
"5507",0.561497,-0.392306,0.249998,0.0174168
"5508",0.462169,0.566592,0.305729,-0.431742
"5509",1.45999,-2.32122,0.0326657,0.220073
"5510",1.30203,-1.7929,-0.292489,0.553693
"5511",1.68569,-2.47347,0.00022453,0.421753
"5512",1.84089,-2.553,0.0096804,0.460809
"5513",2.02326,-2.05981,-0.157766,0.641044
"5514",0.817618,-1.86084,0.0557598,0.344213
"5515",0.426993,-1.14737,0.0703048,0.077199
"5516",1.97557,-1.48297,-0.203206,0.336408
"5517",0.950427,-1.23657,0.49449,0.136797
"5518",2.31883,-3.52193,0.668897,-0.0220284
"5519",2.02436,-3.02403,0.0563608,-0.0456862
"5520",1.88881,-2.59352,0.288438,-0.343685
"5521",1.76959,-3.14295,0.192055,-0.140826
"5522",0.886611,-1.49202,-0.0796469,0.255306
"5523",1.20517,-1.70365,-0.239292,0.551658
"5524",1.58259,-2.41104,0.0917108,0.0615175
"5525",1.62669,-2.55715,-0.26552,0.329168
"5526",1.32659,-1.76541,-0.324604,0.402192
"5527",1.00776,-1.98101,0.0708786,-0.356771
"5528",0.977457,-1.48545,-0.0145962,-0.245799
"5529",0.816643,-1.49513,0.0362512,0.163935
"5530",0.958238,-1.56647,0.139103,0.197979
"5531",1.16323,-1.05273,0.151319,-0.165255
"5532",1.18435,-2.02756,0.305988,-0.515101
"5533",0.916199,-1.43888,0.283995,-0.50221
"5534",1.3238,-1.58805,0.110971,0.0183526
"5535",1.16678,-1.48332,0.240034,0.126561
"5536",1.3429,-1.56867,0.280642,-0.0785829
"5537",1.09618,-1.47832,0.126799,0.113484
"5538",1.94831,-3.147,0.386008,-0.857312
"5539",2.16316,-4.03068,0.226538,-0.337307
"5540",1.99034,-3.49179,0.136284,-0.319869
"5541",2.48624,-3.95828,0.266729,-0.199402
"5542",1.67447,-2.84193,0.104948,-0.135318
"5543",1.72494,-3.03854,0.0818815,0.0304421
"5544",1.97721,-2.76243,0.147979,-0.127959
"5545",1.52612,-1.85194,-0.0390911,0.0367932
"5546",1.11321,-1.55476,0.3214,-0.267411
"5547",1.09391,0.015473,0.251059,0.17313
"5548",0.396807,-1.21455,0.209084,-0.0164691
"5549",0.701438,-0.537643,0.101081,-0.223566
"5550",0.779681,-0.846935,0.289025,0.0850986
"5551",1.05329,-1.5002,-0.382307,0.469997
"5552",1.12586,-1.21716,0.374012,-0.0501765
"5553",1.03863,-1.02738,-0.157292,0.092455
"5554",1.09672,-1.07392,0.265425,-0.117738
"5555",1.09357,-1.49733,0.06814,-0.245372
"5556",1.04418,-1.60381,0.180429,-0.328419
"5557",1.12709,-1.90187,0.166143,-0.109923
"5558",0.96255,-2.22448,0.171979,-0.0995078
"5559",0.739989,-1.47052,0.22001,-0.00932592
"5560",0.50735,-0.524529,0.0415069,0.152172
"5561",0.919392,0.60703,-0.107819,0.109462
"5562",1.44306,-0.499927,-0.119778,0.115484
"5563",1.09823,-0.208943,-0.192185,0.687682
"5564",1.03328,-0.0161918,-0.168294,0.710938
"5565",0.633417,-0.48642,-0.323266,1.09636
"5566",0.706388,-0.463841,0.101267,1.04739
"5567",1.01408,-0.914148,0.125344,-0.777174
"5568",0.680788,-0.898124,0.161455,0.33746
"5569",0.710344,0.303343,0.0843604,-0.0307744
"5570",0.55278,-0.156005,0.135038,-0.236752
"5571",0.549269,-0.00368224,0.130515,0.00573835
"5572",0.594237,-0.552409,0.00945683,0.0288005
"5573",1.03133,-0.879074,0.290679,-0.286206
"5574",-0.385655,-0.331193,-0.127145,0.400455
"5575",0.304732,-1.39898,0.0664187,0.108568
"5576",1.21846,-1.1548,0.420414,-0.488314
"5577",0.845045,-0.293597,0.224712,-0.00794093
"5578",1.74768,-1.29443,-0.101112,-0.0472238
"5579",2.39775,-1.56582,0.22552,0.279436
"5580",1.3163,-1.47047,-0.357279,0.105318
"5581",2.55416,-2.88242,-0.264252,0.262752
"5582",1.25346,-2.23035,-0.0619345,0.550126
"5583",1.67726,-3.40298,-0.185171,0.896316
"5584",1.93252,-2.58926,-0.169466,0.992471
"5585",1.55024,-2.97616,-0.219459,0.960102
"5586",1.42843,-3.33437,-0.242166,0.458529
"5587",1.59775,-2.61493,-0.369597,1.17469
"5588",1.9926,-2.62441,0.00575461,0.70218
"5589",1.94717,-2.74599,-0.0193827,0.273105
"5590",2.17824,-3.17887,0.308711,-0.477746
"5591",1.15185,-2.68236,0.373433,-0.41912
"5592",1.23998,-3.22673,0.302192,-0.0722192
"5593",1.82718,-2.01916,0.170239,-0.0682466
"5594",1.38437,-2.11089,0.192806,-0.109836
"5595",1.98291,-1.03719,0.197251,0.0230602
"5596",1.64341,-1.4666,0.304555,-0.0582144
"5597",1.18016,-1.26184,0.396206,-0.0259269
"5598",1.12352,-1.48948,0.32514,0.043948
"5599",1.87821,-1.26854,0.133457,0.16322
"5600",1.01602,-1.27802,0.0162885,0.30668
"5601",1.40359,-1.62105,-0.0236789,-0.0551013
"5602",1.0829,-1.08908,-0.0746727,-0.0326644
"5603",0.450731,-0.822005,-0.238661,0.118
"5604",0.748139,-0.820029,-0.0616282,0.121624
"5605",1.00424,-0.938586,0.0562202,-0.181886
"5606",1.37861,-1.89383,0.300515,-0.0854882
"5607",1.44746,-1.8985,0.224048,0.137211
"5608",1.13697,-1.75874,0.168528,-0.170338
"5609",1.055,-1.36577,-0.078906,0.221846
"5610",0.914595,-0.924985,-0.352661,0.437269
"5611",0.784607,-0.663598,-0.142267,0.658667
"5612",1.58156,-2.12764,0.382424,0.290559
"5613",1.53308,-1.85922,0.236547,-0.219511
"5614",0.950203,-0.748859,0.213841,0.574679
"5615",0.716498,-0.910293,0.0658852,0.749284
"5616",0.876778,-0.789044,0.479912,-0.658004
"5617",0.485332,-0.594648,0.0255566,0.234255
"5618",0.972522,-0.265111,0.189218,-0.541727
"5619",0.406261,-0.53206,0.371103,0.1431
"5620",0.837133,-0.359945,0.220934,-0.615983
"5621",0.659036,-0.412034,0.327241,0.394851
"5622",0.599294,-1.00632,-0.0399614,-0.481807
"5623",1.16809,-2.02602,0.0696338,0.104192
"5624",0.543658,-0.857779,0.220527,-0.00151471
"5625",0.79132,-1.18619,-0.0743668,0.0311732
"5626",1.17841,-1.43076,-0.287418,1.07357
"5627",0.532981,-0.814269,-0.314913,0.845485
"5628",0.946822,-0.831121,-0.21752,0.304174
"5629",0.742992,-1.01507,-0.119301,0.461584
"5630",1.25994,-1.26848,0.00475911,0.361714
"5631",0.979362,-1.68463,0.187632,-0.166774
"5632",0.987969,-1.57759,0.400875,-0.195219
"5633",0.536669,-2.15918,0.237023,-0.306468
"5634",1.53144,-0.616621,0.418484,-0.266113
"5635",0.516898,-1.75023,0.213434,-0.475613
"5636",0.831483,-2.13338,0.149902,-0.170797
"5637",1.05478,-2.41877,0.0356431,-0.430442
"5638",1.9702,-1.62073,0.0811715,-0.236981
"5639",0.288398,-1.37095,-0.0722382,-0.0507474
"5640",1.55793,-1.7861,0.0962601,0.23485
"5641",0.881861,-1.37979,-0.130814,0.171387
"5642",1.10767,-1.45903,-0.0558759,0.393329
"5643",1.77367,-1.91139,-0.0921858,0.320136
"5644",1.53846,-1.48926,-0.122432,0.422343
"5645",0.727567,-1.69731,-0.207793,0.520762
"5646",0.685404,-1.4087,0.508185,-0.639801
"5647",1.04999,-1.82405,0.341828,-0.260879
"5648",1.48969,-2.14786,0.285182,-0.232225
"5649",1.27135,-1.74217,0.186807,-0.292297
"5650",1.30237,-1.8243,0.391216,-0.2462
"5651",1.66784,-1.7976,0.102881,-0.513904
"5652",1.71359,-3.27342,0.31026,-0.13674
"5653",1.21628,-1.92856,0.362178,-0.198771
"5654",2.02877,-2.69687,0.0767595,-0.10886
"5655",1.96108,-2.70046,0.0914469,-0.0676052
"5656",1.22576,-2.32017,0.104535,-0.172126
"5657",1.55458,-2.28375,0.176988,-0.115082
"5658",1.37944,-1.71225,0.246034,-0.410941
"5659",0.773848,-0.869479,0.263764,-0.60899
"5660",1.43534,-1.96418,0.249232,-0.486326
"5661",1.32223,-1.59052,0.404272,-0.136502
"5662",1.29978,-1.21503,-0.0453369,-0.429115
"5663",0.920691,-1.69048,-0.0159561,-0.588312
"5664",1.10388,-1.26478,0.177769,0.255662
"5665",0.368968,-1.35743,0.151471,-0.151151
"5666",1.20995,-0.359649,0.440581,-0.675931
"5667",0.201767,-1.01532,0.144931,0.239308
"5668",1.34473,-1.02103,0.126553,-0.355535
"5669",1.97482,-2.86426,0.079157,0.151941
"5670",2.13586,-3.13624,0.0720531,-0.432862
"5671",2.26389,-3.12282,0.232649,-0.413805
"5672",1.41638,-2.88784,0.280496,-0.101955
"5673",2.10409,-3.27798,0.07764,0.199436
"5674",2.31979,-1.83145,0.100981,-0.0947349
"5675",0.926938,-0.561118,0.0279414,0.609035
"5676",2.08531,-1.57466,-0.0780237,-0.134372
"5677",1.71867,-2.78025,0.01558,0.434582
"5678",1.72549,-3.0427,0.0275121,0.31776
"5679",1.9406,-3.56501,0.162227,0.0180766
"5680",2.38094,-3.70823,0.2285,-0.201748
"5681",2.34696,-3.74697,0.0411963,0.0565869
"5682",2.23679,-3.54055,-0.104019,0.298931
"5683",2.5919,-3.51149,-0.169125,0.553911
"5684",2.02036,-3.53173,-0.170442,0.648605
"5685",2.64363,-4.18674,-0.0569013,0.272809
"5686",2.57036,-4.12267,-0.178221,0.531594
"5687",2.22719,-3.93881,-0.181041,0.436798
"5688",2.27168,-3.23286,-0.243069,0.759258
"5689",2.14047,-4.35135,-0.00184204,0.069663
"5690",1.44578,-2.61808,0.236919,-0.0551504
"5691",1.38447,-1.76844,0.389951,-0.331959
"5692",0.88309,-1.34541,0.0969068,-0.122603
"5693",1.34716,-1.56579,0.328518,-0.292025
"5694",1.2414,-2.11953,-0.160806,0.0215059
"5695",1.54477,-1.67862,-0.156516,0.204401
"5696",1.39069,-2.29027,0.200455,0.203642
"5697",1.56929,-2.14349,0.164424,0.374248
"5698",1.00804,-2.16452,-0.219722,0.364335
"5699",1.07461,-1.30899,-0.262594,0.771093
"5700",1.08927,-1.36981,-0.43075,0.316464
"5701",0.419711,-1.40178,-0.232755,0.204774
"5702",1.49282,-1.72723,-0.113854,0.224509
"5703",1.08662,-1.21641,0.0970881,0.131901
"5704",0.607751,-1.19636,0.169152,-0.168873
"5705",0.755207,-1.9062,0.197298,-0.184922
"5706",1.16315,-1.37493,0.376986,-0.315713
"5707",0.572113,-0.95076,0.516163,-0.492181
"5708",0.891283,-1.15173,0.0181911,0.42765
"5709",1.07317,-1.43244,0.0836446,-0.131921
"5710",1.07958,-1.49907,0.0855119,-0.108037
"5711",1.16372,-1.67035,0.0512297,0.265188
"5712",1.08041,-0.711512,0.291896,-0.0237862
"5713",0.963898,-0.929529,0.000892495,-0.36861
"5714",0.34674,-0.380499,-0.240732,0.0828351
"5715",0.339503,-1.80786,0.0242991,0.0406412
"5716",0.567782,-0.111931,0.214717,0.0386821
"5717",0.863939,-1.72683,0.415811,-0.367746
"5718",1.01518,-1.44435,0.183271,-0.349768
"5719",-0.0205158,-0.77611,0.179782,-0.130021
"5720",-0.0228462,-0.682692,0.335826,-0.19817
"5721",1.14404,-0.550375,0.093094,-0.0446699
"5722",0.595333,-1.21783,0.0116709,-0.170076
"5723",0.867228,-1.10576,0.28671,0.254348
"5724",0.818282,-1.07917,0.280018,-0.0422025
"5725",1.3412,-2.18737,-0.12454,0.174356
"5726",1.30282,-1.62444,-0.446841,0.639392
"5727",1.33479,-2.01184,-0.195624,0.917956
"5728",1.07287,-1.48518,-0.0606628,0.257644
"5729",0.908398,-1.20611,-0.105227,0.143968
"5730",1.02105,-0.960236,-0.0461585,0.234968
"5731",1.12397,-1.17784,0.0467226,0.29112
"5732",0.665939,-1.02941,0.191199,0.114743
"5733",1.09616,-1.2405,-0.189057,0.234414
"5734",0.803518,-1.30646,0.0504576,0.289081
"5735",1.07158,-1.45902,-0.0392568,0.0692045
"5736",1.42243,-1.73843,0.227529,-0.25083
"5737",1.64412,-1.64512,0.294616,-0.461042
"5738",1.22639,-1.2145,0.146834,-0.0722733
"5739",1.75885,-1.99945,0.0893224,0.0435246
"5740",1.66875,-2.39079,0.0403045,0.165234
"5741",2.07319,-2.80865,-0.0341069,-0.240895
"5742",1.1589,-2.42734,0.355896,-0.575494
"5743",1.34917,-2.51212,-0.130046,0.338596
"5744",1.80192,-2.68955,-0.207501,0.433699
"5745",1.80817,-2.90126,-0.212977,0.477161
"5746",1.21047,-1.99683,-0.116979,0.44497
"5747",1.84965,-2.02033,-0.152764,0.23662
"5748",0.969509,-1.90154,-0.428048,0.547731
"5749",1.46972,-2.07367,-0.0422364,0.812192
"5750",1.16955,-1.87427,-0.0814447,0.145623
"5751",1.27863,-1.0643,-0.205276,0.133016
"5752",1.2937,-2.06371,0.0107297,0.0725629
"5753",1.43651,-1.96809,0.0896415,0.282723
"5754",0.61514,-1.2537,-0.0857415,-0.0336238
"5755",1.28723,-2.2189,0.236815,-0.0847359
"5756",1.24959,-1.85625,0.124392,0.0284503
"5757",1.15775,-1.85674,-0.0768166,0.460041
"5758",1.23724,-1.6072,-0.104702,0.320278
"5759",1.31216,-2.05156,-0.0626201,0.363889
"5760",1.40178,-1.12695,0.177292,-0.24154
"5761",0.474765,-0.548491,0.393085,-0.0490233
"5762",1.22296,-1.74812,0.407392,0.283665
"5763",1.26474,-1.72113,0.562555,-0.253641
"5764",1.17356,-1.52718,-0.0365441,-0.15394
"5765",1.30743,-2.25618,0.0228003,-0.0250021
"5766",1.36119,-0.891386,0.456109,0.0744332
"5767",1.06336,-1.1369,-0.0405413,-0.260943
"5768",1.37934,-1.385,-0.13245,0.244863
"5769",1.2501,-1.94802,-0.0194844,0.185636
"5770",1.38885,-1.79412,-0.0465029,0.273158
"5771",1.25745,-1.79308,-0.0748277,0.135165
"5772",1.27045,-1.79115,-0.257102,0.592371
"5773",1.51222,-2.16125,-0.0343777,0.178345
"5774",0.426447,-0.579179,0.0285758,-0.122793
"5775",1.40761,-1.97253,0.319571,-0.181263
"5776",1.35682,-1.89937,0.180907,-0.00462512
"5777",1.76859,-2.90131,0.0189823,0.0277665
"5778",1.7349,-2.71264,0.0627092,-0.157968
"5779",1.56235,-2.54187,-0.0720033,0.611105
"5780",1.2566,-1.7867,0.0883614,0.325895
"5781",1.45539,-2.3549,0.463843,-0.627487
"5782",1.16843,-1.80668,0.432314,-0.487657
"5783",1.70582,-1.83998,0.436591,-0.380093
"5784",0.868321,-1.28745,0.211081,-0.153689
"5785",1.34985,-1.42775,0.00131164,-0.305507
"5786",0.661903,-0.672621,0.271071,0.195293
"5787",0.696486,-1.39536,-0.295112,-0.123526
"5788",0.723986,-1.4419,-0.298519,0.108543
"5789",1.56611,-1.67146,-0.023598,-0.360247
"5790",1.05008,-1.45116,0.0294584,-0.196368
"5791",1.82252,-2.29693,0.188653,-0.208737
"5792",1.5061,-2.32704,-0.0912844,0.324262
"5793",0.872723,-1.29615,0.189148,-0.122878
"5794",1.3876,-2.09165,0.237776,-0.0902941
"5795",0.868549,-1.56789,0.0652994,-0.0565671
"5796",1.302,-1.68232,0.473215,-0.381871
"5797",1.23982,-1.6792,0.300815,-0.413451
"5798",1.50403,-2.47925,0.0798414,0.164726
"5799",2.00057,-2.86097,0.210173,-0.248163
"5800",1.36394,-2.68416,0.10628,0.107594
"5801",2.09002,-2.76488,0.241688,0.0396714
"5802",2.30421,-2.33074,0.291486,-0.354458
"5803",1.56415,-2.47404,0.234442,-0.429044
"5804",1.55574,-2.03759,0.198662,-0.249567
"5805",1.92427,-3.81474,0.211391,-0.140832
"5806",2.0362,-2.53219,0.0981533,-0.018189
"5807",2.0267,-3.46148,0.139881,-0.129186
"5808",1.13302,-1.36875,-0.194953,0.469793
"5809",0.904524,-1.97703,0.01637,0.035389
"5810",0.952387,-1.79057,-0.00882895,0.0868727
"5811",1.8323,-1.91671,0.247443,-0.432414
"5812",1.64773,-1.82514,0.14438,-0.47714
"5813",1.43577,-1.84593,0.450503,-0.372583
"5814",0.243421,-2.35432,-0.0653151,0.0207741
"5815",0.868771,-2.95811,0.113947,-0.286042
"5816",1.42014,-1.82192,0.062172,-0.231296
"5817",1.22892,-1.5758,-0.134303,0.349182
"5818",1.98371,-1.32226,-0.187688,0.474037
"5819",-0.037181,-1.54125,-0.105192,0.136873
"5820",0.363622,-1.80862,0.246756,-0.197077
"5821",2.32079,-1.77921,-0.0328228,0.327128
"5822",1.88061,-2.85976,0.137028,-0.0814087
"5823",1.63329,-2.87297,0.233666,-0.179392
"5824",1.09934,-1.18834,-0.0716497,0.0564138
"5825",1.34905,-1.18038,-0.0534188,0.16007
